,agencia,decisao,canal,DT_PROPOSTA,regra,publico,segmento,cheque_especial,qtd,Score_A,Score_B,TimeOut_A,TimeOut_B,Limite,lat,lon
1959,9,NEGAR,Mobile Banking PF,2021-09-05,04,PF,Alta Renda,FALSE,5422,234,90,Consulta OK,Consulta OK,0,-8.4172890641662,-51.94129908039704
1960,14,DERIVAR,Agência Física PJ,2021-09-20,07,PJ,Altíssima Renda,TRUE,4345,89,100,Consulta OK,Consulta OK,0,-11.126373692071022,-52.582187635105235
1961,12,NEGAR,Agência Física PJ,2021-09-01,04,PJ,Média Renda,TRUE,3295,356,13,Consulta OK,Consulta OK,0,-14.074913104037684,-47.162490762144685
1962,12,APROVAR,Internet Banking PJ,2021-09-19,10,PJ,Massificado,TRUE,1074,25,43,Consulta OK,Consulta OK,1067556,-12.92711494144126,-40.46653458229789
1963,8,NEGAR,Agência Física PF,2021-09-15,04,PF,Alta Renda,FALSE,3062,142,3,Consulta OK,Consulta OK,0,-11.938318552025967,-50.82413644366254
1964,12,APROVAR,Mobile Banking PF,2021-09-16,10,PF,Massificado,TRUE,3094,544,6,TimeOut,Consulta OK,2837198,-10.905832150253595,-47.61870669108498
1965,12,DERIVAR,Internet Banking PJ,2021-09-19,06,PJ,Massificado,TRUE,1818,276,38,Consulta OK,Consulta OK,0,-11.59630129736602,-46.97304504143383
1966,12,DERIVAR,Internet Banking PF,2021-09-01,07,PF,Massificado,FALSE,5457,18,28,Consulta OK,Consulta OK,0,-14.011024556005996,-49.54062803148602
1967,4,DERIVAR,Mobile Banking PJ,2021-09-10,08,PJ,Altíssima Renda,TRUE,1904,241,38,Consulta OK,Consulta OK,0,-8.64170911677255,-48.353430188017704
1968,13,DERIVAR,Mobile Banking PJ,2021-09-11,08,PJ,Massificado,TRUE,3059,224,40,Consulta OK,Consulta OK,0,-8.518740473474836,-56.17453732112223
1969,1,NEGAR,Internet Banking PF,2021-09-20,01,PF,Alta Renda,FALSE,533,510,51,TimeOut,Consulta OK,0,-14.468934418776298,-50.61861839399202
1970,19,DERIVAR,Internet Banking PF,2021-09-03,07,PF,Massificado,TRUE,5666,391,86,Consulta OK,Consulta OK,0,-10.348568772276668,-48.541948954213964
1971,15,APROVAR,Agência Física PJ,2021-09-04,10,PJ,Altíssima Renda,FALSE,4841,375,53,Consulta OK,Consulta OK,5659129,-14.327340129152056,-52.26908334347159
1972,6,NEGAR,Internet Banking PF,2021-09-18,05,PF,Altíssima Renda,FALSE,1171,383,35,Consulta OK,Consulta OK,0,-13.313735311260995,-42.14268137751307
1973,1,NEGAR,Internet Banking PJ,2021-09-05,05,PJ,Alta Renda,TRUE,2634,534,89,TimeOut,Consulta OK,0,-6.165988201183588,-56.941614617769126
1974,18,DERIVAR,Agência Física PF,2021-09-18,07,PF,Massificado,TRUE,3946,159,12,Consulta OK,Consulta OK,0,-12.632503101828469,-50.44402189827501
1975,16,NEGAR,Internet Banking PJ,2021-09-01,04,PJ,Altíssima Renda,TRUE,6946,369,11,Consulta OK,Consulta OK,0,-5.757563125346177,-48.426815616178565
1976,7,NEGAR,Agência Física PJ,2021-09-06,01,PJ,Massificado,FALSE,2676,201,12,Consulta OK,Consulta OK,0,-7.28137552111404,-49.71382204370545
1977,19,DERIVAR,Internet Banking PF,2021-09-09,08,PF,Altíssima Renda,TRUE,2906,345,97,Consulta OK,Consulta OK,0,-14.087144876318987,-46.731238606033614
1978,17,DERIVAR,Internet Banking PJ,2021-09-09,09,PJ,Altíssima Renda,FALSE,2298,276,89,Consulta OK,Consulta OK,0,-11.88425162201558,-49.76425050034408
1979,4,NEGAR,Mobile Banking PF,2021-09-14,04,PF,Alta Renda,FALSE,4613,498,63,Consulta OK,Consulta OK,0,-13.153796213918838,-48.093763192547634
1980,18,NEGAR,Internet Banking PF,2021-09-13,04,PF,Média Renda,FALSE,4361,482,84,Consulta OK,Consulta OK,0,-10.222077629494377,-46.93472610786148
1981,20,NEGAR,Mobile Banking PJ,2021-09-12,04,PJ,Massificado,FALSE,1290,352,71,Consulta OK,Consulta OK,0,-7.652849525009923,-52.63767668437996
1982,3,NEGAR,Agência Física PJ,2021-09-01,02,PJ,Altíssima Renda,FALSE,5301,397,47,Consulta OK,Consulta OK,0,-11.98933495912355,-50.440477416063175
1983,13,DERIVAR,Agência Física PF,2021-09-06,08,PF,Altíssima Renda,TRUE,2789,446,55,Consulta OK,Consulta OK,0,-14.426581001782779,-48.719350647861255
1984,16,DERIVAR,Agência Física PJ,2021-09-11,07,PJ,Altíssima Renda,TRUE,5020,385,55,Consulta OK,Consulta OK,0,-12.677494781450754,-49.05903381183151
1985,17,NEGAR,Internet Banking PF,2021-09-09,03,PF,Massificado,TRUE,3837,136,98,Consulta OK,Consulta OK,0,-11.686376188102686,-49.93366404780865
1986,3,NEGAR,Internet Banking PF,2021-09-07,03,PF,Massificado,TRUE,2530,176,17,Consulta OK,Consulta OK,0,-11.587467967253925,-52.3411679915466
1987,3,DERIVAR,Agência Física PJ,2021-09-18,08,PJ,Alta Renda,FALSE,688,102,14,Consulta OK,Consulta OK,0,-11.885264088865739,-49.067480042791665
1988,5,NEGAR,Internet Banking PF,2021-09-18,04,PF,Altíssima Renda,TRUE,5479,467,51,Consulta OK,Consulta OK,0,-13.673354778010875,-46.00393565864323
1989,15,NEGAR,Mobile Banking PJ,2021-09-17,01,PJ,Média Renda,TRUE,3866,185,100,Consulta OK,Consulta OK,0,-8.73643866046755,-43.86213144822933
1990,16,DERIVAR,Internet Banking PF,2021-09-18,07,PF,Altíssima Renda,FALSE,3602,220,108,Consulta OK,TimeOut,0,-16.467867952920614,-46.132145569812614
1991,9,NEGAR,Agência Física PF,2021-09-08,05,PF,Altíssima Renda,TRUE,3543,291,9,Consulta OK,Consulta OK,0,-13.631710956417503,-52.67655920266237
1992,20,APROVAR,Agência Física PF,2021-09-19,10,PF,Altíssima Renda,FALSE,2088,239,76,Consulta OK,Consulta OK,1856232,-8.703904028597314,-44.43382718040091
1993,15,NEGAR,Agência Física PJ,2021-09-13,02,PJ,Massificado,TRUE,5797,267,77,Consulta OK,Consulta OK,0,-10.070166816250657,-48.5978670320823
1994,13,DERIVAR,Mobile Banking PF,2021-09-20,09,PF,Alta Renda,FALSE,6124,44,22,Consulta OK,Consulta OK,0,-13.774227364366608,-45.55292235209194
1995,9,NEGAR,Mobile Banking PJ,2021-09-17,01,PJ,Altíssima Renda,FALSE,6724,369,63,Consulta OK,Consulta OK,0,-12.64888544508495,-45.16529183751318
1996,3,NEGAR,Agência Física PF,2021-09-16,05,PF,Alta Renda,FALSE,5485,520,12,TimeOut,Consulta OK,0,-9.095636474505,-42.34625705317215
1997,8,NEGAR,Agência Física PF,2021-09-05,01,PF,Altíssima Renda,TRUE,2300,211,87,Consulta OK,Consulta OK,0,-10.919420613365016,-52.05329103111816
1998,17,DERIVAR,Mobile Banking PJ,2021-09-01,06,PJ,Alta Renda,FALSE,615,256,97,Consulta OK,Consulta OK,0,-13.540429573853121,-50.01672409691419
1999,15,NEGAR,Agência Física PJ,2021-09-11,04,PJ,Média Renda,TRUE,3027,513,51,TimeOut,Consulta OK,0,-7.046970940626847,-53.32706095539906
2000,6,DERIVAR,Internet Banking PF,2021-09-12,06,PF,Média Renda,TRUE,3725,66,67,Consulta OK,Consulta OK,0,-9.640495770328595,-51.23700467091961
2001,17,DERIVAR,Agência Física PF,2021-09-12,06,PF,Altíssima Renda,TRUE,6012,160,73,Consulta OK,Consulta OK,0,-11.882691549911865,-53.93043915089502
2002,11,NEGAR,Mobile Banking PJ,2021-09-14,01,PJ,Massificado,FALSE,77,509,78,TimeOut,Consulta OK,0,-6.64454000570549,-52.5142955573899
2003,20,NEGAR,Agência Física PF,2021-09-06,04,PF,Altíssima Renda,FALSE,5113,485,93,Consulta OK,Consulta OK,0,-8.445972788266268,-51.25033265040512
2004,13,NEGAR,Internet Banking PJ,2021-09-01,01,PJ,Alta Renda,TRUE,5889,189,79,Consulta OK,Consulta OK,0,-15.368706125736153,-52.21837687225086
2005,11,NEGAR,Agência Física PF,2021-09-18,01,PF,Média Renda,FALSE,1408,517,79,TimeOut,Consulta OK,0,-8.146452104661297,-50.32722315673419
2006,11,NEGAR,Mobile Banking PF,2021-09-11,03,PF,Média Renda,TRUE,4159,421,101,Consulta OK,TimeOut,0,-13.991515195192918,-48.99065554836723
2007,15,DERIVAR,Mobile Banking PF,2021-09-10,06,PF,Altíssima Renda,FALSE,6365,209,62,Consulta OK,Consulta OK,0,-10.743298205056798,-51.47301084030122
2008,17,NEGAR,Mobile Banking PF,2021-09-06,02,PF,Alta Renda,TRUE,2378,443,57,Consulta OK,Consulta OK,0,-10.00259290239497,-52.856056066694734
2009,3,APROVAR,Agência Física PJ,2021-09-10,10,PJ,Altíssima Renda,TRUE,1903,310,43,Consulta OK,Consulta OK,2205577,-8.363313588239686,-47.719820921536
2010,11,DERIVAR,Internet Banking PJ,2021-09-06,09,PJ,Média Renda,TRUE,3410,520,49,TimeOut,Consulta OK,0,-11.479931289198818,-46.69335127801588
2011,19,NEGAR,Mobile Banking PJ,2021-09-01,01,PJ,Massificado,TRUE,4622,441,2,Consulta OK,Consulta OK,0,-9.839310025372209,-52.0742861052798
2012,11,NEGAR,Internet Banking PJ,2021-09-19,04,PJ,Alta Renda,TRUE,738,34,96,Consulta OK,Consulta OK,0,-8.649309380285315,-49.7633378627885
2013,1,APROVAR,Agência Física PF,2021-09-10,10,PF,Altíssima Renda,TRUE,1787,482,15,Consulta OK,Consulta OK,2471421,-13.69684149692624,-52.12304290551512
2014,19,DERIVAR,Mobile Banking PF,2021-09-13,08,PF,Média Renda,FALSE,3110,78,47,Consulta OK,Consulta OK,0,-11.460058644581855,-46.40363696845263
2015,1,DERIVAR,Internet Banking PJ,2021-09-11,09,PJ,Altíssima Renda,FALSE,4808,429,11,Consulta OK,Consulta OK,0,-11.982049198074368,-46.25482726101267
2016,3,DERIVAR,Internet Banking PJ,2021-09-11,06,PJ,Massificado,FALSE,6001,233,1,Consulta OK,Consulta OK,0,-13.73690982708131,-49.38165930555217
2017,20,NEGAR,Mobile Banking PJ,2021-09-10,01,PJ,Alta Renda,TRUE,218,332,97,Consulta OK,Consulta OK,0,-10.470547288883584,-53.217041989261084
2018,15,DERIVAR,Mobile Banking PJ,2021-09-09,07,PJ,Média Renda,TRUE,1800,115,8,Consulta OK,Consulta OK,0,-11.97453508324025,-46.24979831329359
2019,20,DERIVAR,Internet Banking PF,2021-09-13,06,PF,Massificado,TRUE,6611,112,110,Consulta OK,TimeOut,0,-12.204658754992318,-46.980687887182974
2020,7,DERIVAR,Agência Física PJ,2021-09-04,06,PJ,Média Renda,TRUE,4005,460,43,Consulta OK,Consulta OK,0,-6.372166272293575,-47.6661984075092
2021,4,NEGAR,Mobile Banking PF,2021-09-06,03,PF,Alta Renda,FALSE,3825,382,8,Consulta OK,Consulta OK,0,-6.7018666509834715,-49.25350112929344
2022,13,NEGAR,Internet Banking PJ,2021-09-08,03,PJ,Massificado,TRUE,5311,151,70,Consulta OK,Consulta OK,0,-19.021704558100456,-54.150970283322614
2023,12,DERIVAR,Mobile Banking PF,2021-09-19,09,PF,Alta Renda,FALSE,4476,224,13,Consulta OK,Consulta OK,0,-12.775218201436529,-51.85699411140091
2024,18,NEGAR,Mobile Banking PJ,2021-09-05,04,PJ,Altíssima Renda,FALSE,6950,479,42,Consulta OK,Consulta OK,0,-8.719833904282568,-50.11685633347588
2025,3,NEGAR,Mobile Banking PJ,2021-09-19,02,PJ,Massificado,FALSE,6115,61,58,Consulta OK,Consulta OK,0,-10.795514098616932,-42.14511726448683
2026,14,DERIVAR,Mobile Banking PF,2021-09-09,06,PF,Alta Renda,FALSE,6957,122,38,Consulta OK,Consulta OK,0,-8.481493567392835,-48.21822584780276
2027,3,DERIVAR,Internet Banking PJ,2021-09-15,09,PJ,Massificado,TRUE,4455,368,35,Consulta OK,Consulta OK,0,-6.498023166163659,-52.9239835794102
2028,10,NEGAR,Agência Física PJ,2021-09-02,03,PJ,Massificado,TRUE,3862,207,94,Consulta OK,Consulta OK,0,-7.160635003571924,-47.51093615281039
2029,19,DERIVAR,Agência Física PJ,2021-09-20,07,PJ,Altíssima Renda,TRUE,3149,152,50,Consulta OK,Consulta OK,0,-12.678572536805856,-51.55573624751518
2030,4,NEGAR,Agência Física PF,2021-09-03,04,PF,Média Renda,FALSE,6156,185,10,Consulta OK,Consulta OK,0,-13.813130625252205,-55.23132318655955
2031,13,NEGAR,Internet Banking PF,2021-09-16,02,PF,Média Renda,FALSE,3076,394,20,Consulta OK,Consulta OK,0,-10.736179352127067,-45.49711949829244
2032,14,NEGAR,Agência Física PJ,2021-09-09,05,PJ,Alta Renda,FALSE,558,256,39,Consulta OK,Consulta OK,0,-9.907831038571375,-48.978146235411636
2033,20,DERIVAR,Internet Banking PF,2021-09-14,09,PF,Média Renda,FALSE,209,155,78,Consulta OK,Consulta OK,0,-12.231717035044246,-46.555638954740544
2034,10,NEGAR,Mobile Banking PF,2021-09-20,05,PF,Altíssima Renda,TRUE,2494,467,41,Consulta OK,Consulta OK,0,-9.00173091570884,-53.00046367684094
2035,11,NEGAR,Agência Física PF,2021-09-01,01,PF,Média Renda,FALSE,3290,104,109,Consulta OK,TimeOut,0,-10.417049561960091,-48.417467219230865
2036,9,NEGAR,Mobile Banking PJ,2021-09-01,03,PJ,Alta Renda,TRUE,3944,172,45,Consulta OK,Consulta OK,0,-17.96485901603827,-50.67678407018886
2037,5,DERIVAR,Internet Banking PF,2021-09-07,09,PF,Altíssima Renda,TRUE,25,12,5,Consulta OK,Consulta OK,0,-16.568208661319627,-53.52203365067585
2038,13,DERIVAR,Internet Banking PF,2021-09-06,08,PF,Média Renda,FALSE,5352,178,94,Consulta OK,Consulta OK,0,-11.827852376983817,-55.43567005015292
2039,2,DERIVAR,Internet Banking PF,2021-09-01,07,PF,Média Renda,TRUE,3923,467,55,Consulta OK,Consulta OK,0,-12.299115951403484,-47.22315708109067
2040,15,NEGAR,Mobile Banking PJ,2021-09-11,03,PJ,Massificado,TRUE,6776,511,34,TimeOut,Consulta OK,0,-18.587543138532517,-47.72688603729546
2041,12,APROVAR,Mobile Banking PF,2021-09-19,10,PF,Massificado,TRUE,5096,458,44,Consulta OK,Consulta OK,6054048,-9.390301435072008,-48.40256752731947
2042,17,NEGAR,Agência Física PJ,2021-09-17,04,PJ,Alta Renda,TRUE,3241,170,94,Consulta OK,Consulta OK,0,-11.155801468243734,-50.41767197492484
2043,8,DERIVAR,Internet Banking PJ,2021-09-15,07,PJ,Altíssima Renda,TRUE,926,443,59,Consulta OK,Consulta OK,0,-9.5987134357109,-51.33119430941933
2044,14,APROVAR,Internet Banking PJ,2021-09-01,10,PJ,Alta Renda,FALSE,5024,317,98,Consulta OK,Consulta OK,3285696,-14.156905273217436,-48.21382518437286
2045,14,NEGAR,Internet Banking PJ,2021-09-18,03,PJ,Alta Renda,FALSE,5519,140,30,Consulta OK,Consulta OK,0,-6.226514447242971,-52.50022494257321
2046,19,DERIVAR,Internet Banking PJ,2021-09-16,08,PJ,Altíssima Renda,FALSE,1069,65,88,Consulta OK,Consulta OK,0,-8.829517636942033,-42.57189572809178
2047,2,NEGAR,Internet Banking PJ,2021-09-10,02,PJ,Massificado,TRUE,827,310,47,Consulta OK,Consulta OK,0,-14.557117951273307,-49.80175668265403
2048,13,APROVAR,Internet Banking PJ,2021-09-06,10,PJ,Altíssima Renda,FALSE,2235,520,10,TimeOut,Consulta OK,1298535,-10.38391792323415,-49.05923027303881
2049,12,APROVAR,Agência Física PJ,2021-09-04,10,PJ,Massificado,FALSE,1614,208,57,Consulta OK,Consulta OK,2579172,-16.152913919817582,-47.48270048295549
2050,19,NEGAR,Mobile Banking PF,2021-09-09,04,PF,Altíssima Renda,TRUE,1933,479,1,Consulta OK,Consulta OK,0,-10.56733175740964,-46.91265854241146
2051,3,DERIVAR,Agência Física PJ,2021-09-11,07,PJ,Alta Renda,TRUE,5482,364,82,Consulta OK,Consulta OK,0,-3.4600525071850434,-50.42135573273323
2052,9,NEGAR,Mobile Banking PJ,2021-09-03,02,PJ,Média Renda,FALSE,5954,196,15,Consulta OK,Consulta OK,0,-14.914862211948062,-49.79259023618882
2053,17,NEGAR,Agência Física PF,2021-09-07,01,PF,Alta Renda,TRUE,4064,77,77,Consulta OK,Consulta OK,0,-8.241313594451688,-49.02875309709173
2054,3,NEGAR,Internet Banking PJ,2021-09-20,04,PJ,Alta Renda,TRUE,4141,308,26,Consulta OK,Consulta OK,0,-9.888084187885124,-49.62924638277422
2055,20,NEGAR,Internet Banking PJ,2021-09-01,04,PJ,Massificado,TRUE,118,287,84,Consulta OK,Consulta OK,0,-14.955109499929584,-49.10527758691942
2056,11,NEGAR,Agência Física PJ,2021-09-17,01,PJ,Média Renda,TRUE,1773,374,76,Consulta OK,Consulta OK,0,-12.399836124550356,-49.74070296733801
2057,2,NEGAR,Agência Física PF,2021-09-18,05,PF,Altíssima Renda,FALSE,5831,459,28,Consulta OK,Consulta OK,0,-12.484831318455761,-48.030590913372066
2058,2,APROVAR,Internet Banking PF,2021-09-01,10,PF,Média Renda,FALSE,6119,307,85,Consulta OK,Consulta OK,4729987,-12.723153064531617,-50.12412722539754
2059,12,NEGAR,Agência Física PF,2021-09-09,02,PF,Altíssima Renda,TRUE,1438,256,57,Consulta OK,Consulta OK,0,-11.049100320113013,-55.3114837234426
2060,8,DERIVAR,Mobile Banking PJ,2021-09-08,07,PJ,Altíssima Renda,FALSE,1303,35,55,Consulta OK,Consulta OK,0,-9.621996157781957,-52.11433919434741
2061,14,NEGAR,Internet Banking PF,2021-09-20,03,PF,Massificado,TRUE,3828,37,72,Consulta OK,Consulta OK,0,-16.144220061159402,-45.225002345036856
2062,12,NEGAR,Agência Física PJ,2021-09-01,05,PJ,Média Renda,FALSE,3386,137,39,Consulta OK,Consulta OK,0,-10.423237804911732,-54.564782328176506
2063,2,NEGAR,Agência Física PJ,2021-09-08,02,PJ,Massificado,TRUE,5724,159,69,Consulta OK,Consulta OK,0,-9.127586956232502,-50.07636219251738
2064,3,NEGAR,Agência Física PJ,2021-09-10,03,PJ,Altíssima Renda,TRUE,4753,209,108,Consulta OK,TimeOut,0,-11.164626427197245,-46.05757208992463
2065,5,APROVAR,Mobile Banking PF,2021-09-04,10,PF,Alta Renda,TRUE,4440,455,62,Consulta OK,Consulta OK,5190360,-9.921591751720316,-55.45314071594686
2066,20,DERIVAR,Mobile Banking PF,2021-09-20,06,PF,Altíssima Renda,FALSE,5129,408,57,Consulta OK,Consulta OK,0,-12.4455026185752,-48.00511238063328
2067,15,APROVAR,Internet Banking PJ,2021-09-13,10,PJ,Massificado,TRUE,6681,106,9,Consulta OK,Consulta OK,4877130,-13.37592741592503,-49.48382427056815
2068,2,NEGAR,Agência Física PF,2021-09-13,01,PF,Altíssima Renda,FALSE,6194,34,95,Consulta OK,Consulta OK,0,-15.647434703948207,-50.606507895146486
2069,13,APROVAR,Agência Física PJ,2021-09-08,10,PJ,Média Renda,TRUE,243,427,58,Consulta OK,Consulta OK,280908,-7.629662446519405,-51.262194733525895
2070,6,NEGAR,Agência Física PF,2021-09-07,01,PF,Alta Renda,TRUE,5316,490,17,Consulta OK,Consulta OK,0,-11.727173640526054,-47.86731899321342
2071,2,DERIVAR,Agência Física PJ,2021-09-20,07,PJ,Média Renda,FALSE,4649,261,97,Consulta OK,Consulta OK,0,-17.410392425290844,-49.777159989089554
2072,15,NEGAR,Mobile Banking PF,2021-09-14,02,PF,Média Renda,TRUE,1803,499,15,Consulta OK,Consulta OK,0,-8.55820553886992,-49.02620996662714
2073,19,NEGAR,Internet Banking PF,2021-09-17,01,PF,Média Renda,TRUE,3249,330,70,Consulta OK,Consulta OK,0,-9.538879161220658,-48.465610060497994
2074,11,DERIVAR,Internet Banking PF,2021-09-18,09,PF,Alta Renda,FALSE,546,218,40,Consulta OK,Consulta OK,0,-9.898202719186845,-53.091610519405975
2075,17,APROVAR,Internet Banking PJ,2021-09-19,10,PJ,Alta Renda,TRUE,3754,24,85,Consulta OK,Consulta OK,4001764,-14.217757418971523,-51.92369541007639
2076,5,DERIVAR,Agência Física PJ,2021-09-12,06,PJ,Massificado,TRUE,407,202,99,Consulta OK,Consulta OK,0,-10.32529436231825,-48.641003878248696
2077,20,NEGAR,Mobile Banking PF,2021-09-07,02,PF,Altíssima Renda,FALSE,430,296,55,Consulta OK,Consulta OK,0,-7.042813366057567,-46.05826826297792
2078,14,DERIVAR,Agência Física PJ,2021-09-12,06,PJ,Massificado,FALSE,5194,485,64,Consulta OK,Consulta OK,0,-10.752124654594489,-50.413556123952326
2079,2,NEGAR,Agência Física PJ,2021-09-08,05,PJ,Média Renda,FALSE,2101,175,60,Consulta OK,Consulta OK,0,-9.537432793272433,-50.63952248691499
2080,5,DERIVAR,Mobile Banking PF,2021-09-12,06,PF,Massificado,TRUE,4384,500,102,Consulta OK,TimeOut,0,-16.216348357887995,-48.34846605039623
2081,6,APROVAR,Internet Banking PF,2021-09-07,10,PF,Massificado,TRUE,1509,187,20,Consulta OK,Consulta OK,2592462,-7.338440361355413,-51.78763137382044
2082,20,DERIVAR,Agência Física PJ,2021-09-07,09,PJ,Altíssima Renda,FALSE,1883,329,54,Consulta OK,Consulta OK,0,-14.241349135408642,-55.964804116082725
2083,4,DERIVAR,Agência Física PJ,2021-09-09,08,PJ,Média Renda,FALSE,3512,540,88,TimeOut,Consulta OK,0,-10.9934857021856,-45.1225928801198
2084,16,NEGAR,Agência Física PF,2021-09-07,03,PF,Massificado,FALSE,2489,516,89,TimeOut,Consulta OK,0,-8.873359657386636,-47.23834735089878
2085,20,NEGAR,Internet Banking PF,2021-09-20,01,PF,Média Renda,FALSE,6347,292,70,Consulta OK,Consulta OK,0,-10.680278701073604,-47.654080470038465
2086,1,DERIVAR,Internet Banking PF,2021-09-14,06,PF,Média Renda,FALSE,1460,150,65,Consulta OK,Consulta OK,0,-12.496023604676841,-47.25742193059262
2087,14,NEGAR,Mobile Banking PF,2021-09-06,01,PF,Massificado,FALSE,2673,61,28,Consulta OK,Consulta OK,0,-11.208329085138638,-49.677039914642656
2088,5,NEGAR,Agência Física PF,2021-09-10,03,PF,Massificado,TRUE,4902,216,6,Consulta OK,Consulta OK,0,-12.098392307958477,-48.002049463621816
2089,7,APROVAR,Internet Banking PF,2021-09-17,10,PF,Massificado,FALSE,5418,133,99,Consulta OK,Consulta OK,5000814,-13.126622385781053,-50.77978893227267
2090,13,DERIVAR,Agência Física PJ,2021-09-13,07,PJ,Massificado,TRUE,2271,124,54,Consulta OK,Consulta OK,0,-10.96262217472364,-47.1759944573526
2091,17,DERIVAR,Internet Banking PJ,2021-09-10,08,PJ,Massificado,TRUE,690,385,75,Consulta OK,Consulta OK,0,-10.528969541265695,-47.240650469902754
2092,15,APROVAR,Internet Banking PF,2021-09-10,10,PF,Alta Renda,FALSE,6117,200,5,Consulta OK,Consulta OK,9175500,-16.233324794612123,-49.54124797084538
2093,1,NEGAR,Internet Banking PF,2021-09-02,02,PF,Alta Renda,FALSE,2720,380,77,Consulta OK,Consulta OK,0,-7.4705721542784485,-48.41638294535786
2094,16,NEGAR,Mobile Banking PF,2021-09-11,04,PF,Média Renda,FALSE,736,539,82,TimeOut,Consulta OK,0,-11.199984406383459,-50.112102511343814
2095,5,NEGAR,Mobile Banking PJ,2021-09-07,01,PJ,Altíssima Renda,FALSE,4831,398,79,Consulta OK,Consulta OK,0,-12.928673891455514,-51.354942250424415
2096,5,NEGAR,Mobile Banking PF,2021-09-02,03,PF,Alta Renda,TRUE,2745,113,40,Consulta OK,Consulta OK,0,-9.200471831980764,-54.21541625036889
2097,15,APROVAR,Internet Banking PF,2021-09-10,10,PF,Alta Renda,FALSE,2178,199,53,Consulta OK,Consulta OK,1437480,-14.457784146347496,-47.449185086456204
2098,6,NEGAR,Mobile Banking PJ,2021-09-08,05,PJ,Massificado,TRUE,4786,79,75,Consulta OK,Consulta OK,0,-11.651146182736088,-52.45154533947435
2099,3,NEGAR,Mobile Banking PJ,2021-09-05,05,PJ,Altíssima Renda,FALSE,1858,502,26,TimeOut,Consulta OK,0,-8.440981784585597,-52.85454065414235
2100,8,APROVAR,Agência Física PF,2021-09-06,10,PF,Altíssima Renda,TRUE,934,86,92,Consulta OK,Consulta OK,1070364,-11.562114865122828,-41.62506300653647
2101,19,DERIVAR,Mobile Banking PF,2021-09-02,06,PF,Média Renda,FALSE,2930,5,24,Consulta OK,Consulta OK,0,-13.600606166301379,-50.227733396425734
2102,6,NEGAR,Internet Banking PJ,2021-09-19,03,PJ,Média Renda,FALSE,1697,528,110,TimeOut,TimeOut,0,-14.138877821575477,-50.212531154299406
2103,12,NEGAR,Agência Física PJ,2021-09-18,03,PJ,Alta Renda,TRUE,4928,236,80,Consulta OK,Consulta OK,0,-9.890198099238685,-47.41819094602079
2104,5,DERIVAR,Mobile Banking PF,2021-09-12,09,PF,Média Renda,TRUE,6533,408,9,Consulta OK,Consulta OK,0,-12.009145666821283,-55.096022443756425
2105,18,DERIVAR,Mobile Banking PJ,2021-09-04,06,PJ,Massificado,FALSE,1213,345,48,Consulta OK,Consulta OK,0,-11.434988943999976,-48.220182112130814
2106,13,APROVAR,Agência Física PF,2021-09-11,10,PF,Altíssima Renda,TRUE,2666,391,29,Consulta OK,Consulta OK,1767558,-8.604057449752737,-50.63933812221276
2107,3,DERIVAR,Mobile Banking PF,2021-09-04,09,PF,Alta Renda,TRUE,5311,519,1,TimeOut,Consulta OK,0,-13.973337340034309,-42.598786572804364
2108,12,NEGAR,Agência Física PF,2021-09-15,02,PF,Média Renda,TRUE,598,203,25,Consulta OK,Consulta OK,0,-7.34953490294152,-51.99768245638489
2109,7,NEGAR,Agência Física PJ,2021-09-05,01,PJ,Alta Renda,TRUE,4589,503,9,TimeOut,Consulta OK,0,-15.358426723594684,-45.31939729786486
2110,9,NEGAR,Internet Banking PJ,2021-09-19,02,PJ,Alta Renda,TRUE,5508,525,83,TimeOut,Consulta OK,0,-8.809363419412355,-49.18154648905562
2111,15,APROVAR,Agência Física PJ,2021-09-17,10,PJ,Massificado,TRUE,6834,401,51,Consulta OK,Consulta OK,3499008,-11.432670430979364,-55.58379272524079
2112,1,NEGAR,Mobile Banking PJ,2021-09-04,01,PJ,Alta Renda,FALSE,1690,538,98,TimeOut,Consulta OK,0,-7.906866430750792,-45.376994940801914
2113,19,DERIVAR,Mobile Banking PF,2021-09-03,07,PF,Massificado,TRUE,4361,275,98,Consulta OK,Consulta OK,0,-3.7726742633703676,-49.480582580548095
2114,15,NEGAR,Mobile Banking PJ,2021-09-18,03,PJ,Alta Renda,FALSE,6573,18,59,Consulta OK,Consulta OK,0,-13.513356124696038,-50.49394581918623
2115,1,NEGAR,Internet Banking PJ,2021-09-11,03,PJ,Média Renda,TRUE,1495,70,38,Consulta OK,Consulta OK,0,-10.795596768285183,-46.854242182480405
2116,17,DERIVAR,Agência Física PF,2021-09-14,07,PF,Altíssima Renda,TRUE,2694,306,30,Consulta OK,Consulta OK,0,-11.252808619122385,-50.03027950318313
2117,13,NEGAR,Mobile Banking PJ,2021-09-15,04,PJ,Alta Renda,TRUE,18,102,54,Consulta OK,Consulta OK,0,-8.057147841687142,-52.277113464227966
2118,7,NEGAR,Internet Banking PF,2021-09-19,03,PF,Média Renda,FALSE,1527,281,90,Consulta OK,Consulta OK,0,-12.83126040597585,-49.81190926878069
2119,1,DERIVAR,Agência Física PJ,2021-09-08,09,PJ,Média Renda,FALSE,5900,101,17,Consulta OK,Consulta OK,0,-7.32301877052818,-52.604405903165144
